alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Chamalien,Jetpack Alien,Aite,Altair IV,10,9,5,Decideite,Tau Ceti,8,9,8,Grey Matter
Frankenstrike,Chamalien,Loseite,Vega,8,4,8,Withoutite,Alpha Centauri,6,4,5,Swampfire
XLR8,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Alpha Centauri,5,7,5,Ultimate Spidermonkey
Ultimate Swampfire,Big Chill,Centuryite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Cannonbolt
Humungousaur,Lodestar,Norite,Krypton,5,10,6,Personite,Tierra Nova,7,4,10,Echo Echo
AmpFibian,Way Big,Greenite,Tau Ceti,7,4,9,Formite,Tierra Nova,7,8,10,Way Big
Stinkfly,Lodestar,Seaite,Tau Ceti,5,8,10,Leaderite,Beta Hydri,5,4,5,Atomix
Shocksquatch,Whampire,Faceite,Andromeda Prime,8,10,10,Everite,Nebulon,9,10,9,Terraspin
Spidermonkey,Toepick,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Gravattack,Big Chill,Girlite,Nebulon,5,7,10,Oilite,Vortis,8,5,8,Upgrade
Gravattack,Ultimate Gravattack,Particularite,Vega,5,8,9,Formite,Tierra Nova,6,8,10,Way Big
Humungousaur,Glitch Ben,Decideite,Sirius,5,6,10,Actite,Rylos,10,4,7,Ghostfreak
Alien X,Ultimate Cannonbolt,Nameite,Xandar,9,10,6,Receiveite,Tierra Nova,7,8,10,Way Big
Stinkfly,Overflow,Programite,Alpha Centauri,9,7,10,Simpleite,Rylos,6,6,6,Wildmutt
Lodestar,Way Big,Particularlyite,Altair IV,10,10,5,Discussionite,Epsilon Eridani,8,4,5,Swampfire
Alien X,Ultimate Swampfire,Indeedite,Solaris,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Goop,Ultimate Swampfire,Norite,Solaris,9,6,6,Centuryite,Epsilon Eridani,9,10,10,Ultimate Big Chill
Humungousaur,Terraspin,Yardite,Xenon,7,10,6,Mostite,Orion Nebula,10,6,7,Terraspin
Spidermonkey,Toepick,Mostite,Xandar,8,6,6,Whereite,Xandar,7,10,9,Toepick
Glitch Ben,Snare-oh,Maybeite,Vega,5,7,6,Aite,Vulcan,5,8,10,Eatle
Wildvine,Shocksquatch,Decideite,Nexus Prime,5,8,10,Groundite,Tierra Nova,10,4,10,Brainstorm
Gravattack,Gax,Programite,Kratos IV,9,4,6,Agentite,Xandar,9,6,9,Toepick
Astrodactyl,Ultimate Gravattack,Particularlyite,Qonos,5,10,10,Decideite,Tierra Nova,8,4,10,XLR8
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Four Arms,Gravattack,Girlite,Epsilon Eridani,9,5,8,Greenite,Vulcan,9,5,5,Frankenstrike
Upchuck,Blitzwolfer,Loseite,Vega,8,5,6,Personite,Alpha Centauri,5,4,5,Gravattack
Eatle,Ultimate Gravattack,Dealite,Epsilon Eridani,10,10,5,Workite,Beta Hydri,8,4,8,Four Arms
Walkatrout,Ultimate Gravattack,Articleite,Tau Ceti,5,8,9,Workite,Krypton,6,4,6,Grey Matter
Jetray,Swampfire,Decideite,Talos IV,7,10,9,Electionite,Tierra Nova,6,10,9,Jetray
Blitzwolfer,Toepick,Personite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
Ditto,Ultimate Echo Echo,Acrossite,Talos IV,9,6,5,Agentite,Epsilon Eridani,8,6,9,Slapback
Ultimate Way Big,Ultimate Swampfire,Herite,Andromeda Prime,9,10,8,Cellite,Ego the Living Planet,9,10,8,Eye Guy
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
NRG,AmpFibian,Acrossite,Solaris,7,5,6,Discussionite,Nebulon,5,4,5,Atomix
Ultimate Echo Echo,Way Big,Taxite,Tau Ceti,5,8,6,Formite,Rylos,10,10,10,Four Arms
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
The Worst,Armodrillo,Particularlyite,Zantron,5,4,9,Agentite,Krypton,8,4,6,Humungousaur
Ultimate Spidermonkey,NRG,Addite,Solaris,5,8,9,Cellite,Tierra Nova,7,4,10,Way Big
Atomix,Ultimate Big Chill,Articleite,Orion Nebula,5,6,6,Minuteite,Hala,7,4,6,Ultimate Echo Echo
Humungousaur,Four Arms,Particularite,Kratos IV,5,8,10,Minuteite,Rylos,10,8,10,Upchuck
Feedback,Armodrillo,Indeedite,Hala,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Wildmutt,NRG,Aite,Talos IV,9,6,10,Spaceite,Nebulon,6,6,9,Slapback
Humungousaur,Snare-oh,Lateite,Xenon,7,4,6,Maybeite,Vulcan,10,6,7,Terraspin
Big Chill,Wildmutt,Centuryite,Tierra Nova,7,10,9,Valueite,Nebulon,5,4,10,Bloxx
Ultimate Cannonbolt,Lodestar,Formite,Altair IV,8,7,6,Girlite,Vulcan,5,7,9,Pesky Dust
Chamalien,Slapback,Sendite,Hala,10,9,8,Spaceite,Vega,8,5,8,Stinkfly
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Jury Rigg,Lodestar,Receiveite,Epsilon Eridani,9,4,6,Dealite,Xandar,9,10,9,Jetray
Ultimate Humungousaur,Overflow,Personite,Alpha Centauri,5,4,7,Decideite,Beta Hydri,8,4,9,Armodrillo
Shock Rock,Eatle,Littleite,Vega,7,5,6,Valueite,Orion Nebula,5,7,5,Eatle
Kickin Hawk,Ultimate Echo Echo,Electionite,Hala,8,4,5,Formite,Tierra Nova,9,4,9,Bloxx
Shock Rock,AmpFibian,Riskite,Vega,7,10,9,Valueite,Tierra Nova,5,8,5,Eatle
Slapback,Toepick,Personite,Omega Centauri,9,6,6,Agentite,Xandar,9,6,9,Shocksquatch
Astrodactyl,Blitzwolfer,Particularite,Tau Ceti,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Diamondhead,Ultimate Echo Echo,Alsoite,Xandar,9,10,6,Minuteite,Zygara,9,10,10,Ultimate Gravattack
Glitch Ben,AmpFibian,Oilite,Vega,8,8,9,Particularite,Zantron,5,4,5,Chamalien
Four Arms,Whampire,Valueite,Krypton,9,10,6,Minuteite,Ego the Living Planet,9,8,9,Ultimate Cannonbolt
The Worst,Slapback,Sendite,Rylos,10,4,5,Cellite,Nebulon,6,4,10,Spidermonkey
Walkatrout,Ditto,Taxite,Alpha Centauri,5,9,5,Decideite,Alpha Centauri,8,4,7,Way Big
Astrodactyl,Wildmutt,Programite,Hala,8,4,5,Electionite,Rylos,6,4,10,Snare-oh
Terraspin,Snare-oh,Simpleite,Altair IV,9,4,6,Dealite,Xandar,9,6,9,Goop
Cannonbolt,Big Chill,Receiveite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Big Chill
Wildmutt,Ultimate Gravattack,Spaceite,Hala,5,7,5,Formite,Rylos,8,10,8,Fasttrack
Clockwork,Way Big,Taxite,Vulcan,5,8,5,Personite,Nexus Prime,8,4,9,Ditto
Kickin Hawk,Slapback,Storeite,Vega,5,6,8,Aite,Vulcan,5,6,7,Snare-oh
Walkatrout,Ditto,Riskite,Kratos IV,8,9,8,Actite,Tau Ceti,8,4,6,Upchuck
Ditto,Ultimate Big Chill,Groundite,Vulcan,9,10,8,Withoutite,Xandar,9,5,8,Ultimate Swampfire
Pesky Dust,Ultimate Way Big,Totalite,Orion Nebula,6,6,5,Actite,Hala,7,10,6,Ultimate Way Big
Atomix,Big Chill,Minuteite,Pandora,10,10,8,Sourceite,Vortis,9,5,8,Cannonbolt
Atomix,Swampfire,Sourceite,Vortis,5,8,5,Spaceite,Alpha Centauri,8,4,7,Swampfire
Upgrade,Big Chill,Acrossite,Nebulon,10,10,10,Sourceite,Ego the Living Planet,9,5,8,Big Chill
Frankenstrike,Upchuck,Lateite,Kratos IV,5,8,8,Chanceite,Epsilon Eridani,8,6,7,Jetray
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Nebulon,5,4,5,Ultimate Cannonbolt
Upchuck,Wildmutt,Articleite,Solaris,8,10,9,Workite,Krypton,9,4,5,Kickin Hawk
Astrodactyl,Snare-oh,Lateite,Rylos,5,8,10,Actite,Rylos,5,4,7,Ultimate Gravattack
XLR8,Gutrot,Loseite,Vega,7,8,6,Particularite,Zantron,5,8,10,Frankenstrike
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Walkatrout,Grey Matter,Eastite,Vulcan,5,9,5,Workite,Epsilon Eridani,8,4,8,Pesky Dust
Feedback,Gax,Whereite,Tierra Nova,6,10,10,Greenite,Hala,8,4,8,Jury Rigg
Terraspin,Ultimate Way Big,Totalite,Orion Nebula,8,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Blitzwolfer,Four Arms,Articleite,Xandar,7,10,8,Chanceite,Nebulon,9,4,9,Armodrillo
Whampire,Walkatrout,Mostite,Kratos IV,10,7,8,Ontoite,Krypton,8,8,9,Astrodactyl
Shocksquatch,Bloxx,Chanceite,Xandar,9,10,8,Herite,Xandar,9,6,9,Fasttrack
Walkatrout,Blitzwolfer,Toughite,Vulcan,5,9,5,Workite,Epsilon Eridani,8,4,6,Humungousaur
Brainstorm,Ultimate Gravattack,Lateite,Rylos,5,4,10,Actite,Rylos,10,4,7,Humungousaur
Snare-oh,Jetpack Alien,Loseite,Altair IV,5,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
AmpFibian,Way Big,Greenite,Tau Ceti,5,8,8,Formite,Tierra Nova,7,8,10,Way Big
Toepick,Ultimate Big Chill,Candidateite,Talos IV,9,6,6,Herite,Xandar,9,6,9,Toepick
Big Chill,Fasttrack,Sourceite,Vortis,9,5,6,Sendite,Alpha Centauri,5,6,5,The Worst
Big Chill,Upgrade,Withoutite,Vortis,9,5,6,Groundite,Kratos IV,5,7,5,Glitch Ben
Blitzwolfer,Toepick,Personite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Brainstorm,Ultimate Gravattack,Somebodyite,Rylos,5,7,7,Aite,Orion Nebula,10,6,7,Terraspin
Ditto,Ditto,Articleite,Alpha Centauri,8,8,5,Decideite,Vega,8,4,6,Swampfire
Eye Guy,Glitch Ben,Personite,Vortis,9,5,6,Greenite,Zantron,8,7,5,Kickin Hawk
Toepick,Ultimate Way Big,Middleite,Orion Nebula,5,6,6,Threeite,Hala,7,4,9,Ultimate Way Big
Mole-Stache,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Snare-oh
Mole-Stache,Gravattack,Sourceite,Epsilon Eridani,5,4,8,Oilite,Vega,9,4,9,Pesky Dust
AmpFibian,Ultimate Swampfire,Cellite,Sirius,5,8,10,Thusite,Krypton,10,10,10,Ultimate Cannonbolt
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Valueite,Alpha Centauri,5,4,5,Chamalien
Swampfire,Whampire,Mostite,Talos IV,9,6,7,Whereite,Hala,9,10,9,Gax
Shocksquatch,Ultimate Big Chill,Mostite,Altair IV,8,6,5,Agentite,Tierra Nova,6,4,6,Cannonbolt
Ultimate Big Chill,Whampire,Dealite,Orion Nebula,5,10,9,Groundite,Krypton,7,4,6,Jury Rigg
Wildmutt,Slapback,Riskite,Vortis,9,5,8,Greenite,Vulcan,5,6,9,Goop
Slapback,Ultimate Way Big,Earlyite,Hala,5,6,6,Totalite,Krypton,7,4,6,Lodestar
Walkatrout,Four Arms,Norite,Tierra Nova,5,4,5,Chanceite,Epsilon Eridani,8,4,6,Blitzwolfer
AmpFibian,Ball Weevil,Addite,Zantron,9,5,6,Programite,Zantron,6,8,5,Ditto
Frankenstrike,Upchuck,Girlite,Altair IV,9,9,5,Minuteite,Nebulon,6,10,5,AmpFibian
Gravattack,Ultimate Gravattack,Dealite,Omega Centauri,5,8,10,Spaceite,Altair IV,10,10,7,Fasttrack
Jetpack Alien,Ditto,Seaite,Alpha Centauri,6,4,10,Electionite,Talos IV,6,4,8,Way Big
Crashhopper,AmpFibian,Loseite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Mole-Stache,Terraspin,Norite,Rylos,5,4,10,Actite,Vulcan,10,6,7,Terraspin
Blitzwolfer,Ultimate Big Chill,Articleite,Tau Ceti,8,10,5,Programite,Kratos IV,9,10,10,Whampire
Walkatrout,Wildmutt,Whereite,Vega,5,4,6,Candidateite,Zantron,6,4,5,Gravattack
Gravattack,Whampire,Whereite,Sirius,9,8,6,Actite,Krypton,6,10,10,AmpFibian
Gax,Toepick,Dealite,Xenon,7,6,7,Aite,Solaris,10,6,7,Terraspin
Frankenstrike,Ultimate Gravattack,Actionite,Alpha Centauri,5,7,10,Personite,Rylos,10,4,5,Humungousaur
Eye Guy,Ditto,Taxite,Rylos,5,9,5,Workite,Epsilon Eridani,8,4,6,Chamalien
Upgrade,Big Chill,Minuteite,Nebulon,9,7,8,Sourceite,Vortis,9,5,8,Big Chill
Spidermonkey,Four Arms,Groundite,Tierra Nova,9,10,8,Decideite,Qonos,8,4,5,Upgrade
Chromastone,Chamalien,Oilite,Vega,9,5,8,Spaceite,Altair IV,9,10,10,Water Hazard
Spidermonkey,Ultimate Cannonbolt,Politicalite,Vulcan,10,7,10,Leaderite,Qonos,9,8,8,Cannonbolt
Jetray,Armodrillo,Withoutite,Nexus Prime,9,8,6,Decideite,Ego the Living Planet,9,7,7,Swampfire
Terraspin,Toepick,Maybeite,Omega Centauri,10,5,8,Spaceite,Rylos,8,6,9,Ultimate Cannonbolt
Wildmutt,Terraspin,Toughite,Omega Centauri,9,7,10,Aite,Vulcan,10,6,7,Frankenstrike
Bloxx,NRG,Chanceite,Solaris,7,10,10,Personite,Qonos,9,10,10,Fasttrack
Kickin Hawk,Chamalien,Sourceite,Vega,9,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Bloxx,Ultimate Way Big,Mostite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Eatle,NRG,Candidateite,Vortis,8,10,6,Darkite,Nebulon,5,4,9,Jetray
Grey Matter,Feedback,Actionite,Xenon,8,9,6,Agentite,Tierra Nova,6,6,9,Alien X
Slapback,Toepick,Programite,Qonos,7,10,6,Earlyite,Sirius,7,6,9,Ultimate Gravattack
Diamondhead,Terraspin,Somebodyite,Zygara,7,7,6,Chanceite,Vulcan,10,6,7,Terraspin
Big Chill,AmpFibian,Sourceite,Vortis,9,5,8,Aite,Alpha Centauri,5,7,5,Gravattack
Rath,Eatle,Littleite,Rylos,7,5,8,Valueite,Orion Nebula,5,7,5,Eatle
Wildvine,Upgrade,Personite,Xandar,9,6,6,Minuteite,Altair IV,9,6,9,Terraspin
Spidermonkey,Ball Weevil,Greenite,Andromeda Prime,9,4,6,Dealite,Solaris,9,6,9,Way Big
Eatle,Ultimate Big Chill,Maybeite,Andromeda Prime,9,5,7,Whereite,Hala,7,6,9,Toepick
Ultimate Echo Echo,Ultimate Swampfire,Herite,Nebulon,9,8,6,Riskite,Sirius,9,10,6,Swampfire
Mole-Stache,Wildmutt,Totalite,Sirius,6,4,5,Chanceite,Hala,7,4,8,Walkatrout
Gravattack,Ultimate Spidermonkey,Earlyite,Solaris,8,7,10,Thusite,Solaris,9,4,8,Ultimate Spidermonkey
The Worst,Four Arms,Acrossite,Hala,7,8,6,Actite,Epsilon Eridani,10,5,5,Gravattack
Ultimate Cannonbolt,Ditto,Agentite,Vulcan,5,10,10,Decideite,Beta Hydri,8,4,6,Blitzwolfer
Spidermonkey,Gravattack,Particularite,Tau Ceti,9,8,9,Greenite,Talos IV,7,8,10,Frankenstrike
Rath,Grey Matter,Oilite,Vega,8,4,5,Chanceite,Epsilon Eridani,6,6,5,Chamalien
Glitch Ben,Chamalien,Sourceite,Vega,8,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Mole-Stache,Four Arms,Ontoite,Altair IV,5,8,5,Agentite,Vulcan,5,4,9,Spidermonkey
Way Big,Four Arms,Colorite,Alpha Centauri,9,8,10,Particularite,Epsilon Eridani,8,4,5,The Worst
Pesky Dust,Armodrillo,Dealite,Zygara,5,4,9,Threeite,Altair IV,7,4,10,Blitzwolfer
Humungousaur,Terraspin,Candidateite,Xenon,9,4,6,Valueite,Orion Nebula,10,6,7,Terraspin
Stinkfly,Ultimate Echo Echo,Riskite,Tau Ceti,8,4,6,Minuteite,Tierra Nova,5,8,7,Mole-Stache
Water Hazard,Ball Weevil,Programite,Alpha Centauri,9,5,9,Mostite,Altair IV,9,10,5,Rath
Frankenstrike,Blitzwolfer,Eastite,Epsilon Eridani,5,4,8,Dealite,Alpha Centauri,5,4,10,Mole-Stache
Feedback,Ultimate Swampfire,Cellite,Nexus Prime,7,8,10,Ontoite,Beta Hydri,10,8,10,Eye Guy
Ultimate Cannonbolt,Four Arms,Centuryite,Sirius,9,6,7,Threeite,Epsilon Eridani,7,4,9,Overflow
Ultimate Echo Echo,Bloxx,Storeite,Talos IV,9,6,6,Whereite,Sirius,6,6,9,Toepick
Jetray,Way Big,Toughite,Vulcan,7,4,9,Cellite,Tierra Nova,6,8,10,AmpFibian
Ultimate Swampfire,Fasttrack,Actionite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Overflow
Upchuck,Glitch Ben,Politicalite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Upgrade,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Astrodactyl,Ultimate Gravattack,Cellite,Vega,7,4,9,Minuteite,Altair IV,5,4,7,Overflow
Frankenstrike,Jury Rigg,Evidenceite,Krypton,5,4,6,Girlite,Rylos,10,10,7,Humungousaur
NRG,Toepick,Electionite,Solaris,9,10,6,Everite,Sirius,9,10,9,The Worst
Ripjaws,Big Chill,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Ultimate Big Chill,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,10,Programite,Sirius,9,10,10,Ultimate Swampfire
Toepick,Upgrade,Bestite,Hala,9,5,6,Dealite,Beta Hydri,7,4,5,Wildmutt
Ultimate Wildmutt,Jetpack Alien,Togetherite,Altair IV,10,9,6,Dealite,Epsilon Eridani,8,9,9,Glitch Ben
Frankenstrike,Snare-oh,Littleite,Rylos,7,7,10,Aite,Vulcan,5,7,7,Snare-oh
Overflow,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Crashhopper,Glitch Ben,Workite,Tierra Nova,8,7,5,Discussionite,Epsilon Eridani,8,4,5,Whampire
XLR8,Toepick,Girlite,Alpha Centauri,9,6,6,Programite,Pandora,7,6,9,Toepick
Cannonbolt,Toepick,Indeedite,Talos IV,9,6,7,Centuryite,Xandar,9,10,9,Ultimate Big Chill
Chamalien,Overflow,Particularlyite,Zantron,7,5,9,Formite,Vega,9,4,10,Swampfire
Ultimate Swampfire,Ultimate Swampfire,Receiveite,Ego the Living Planet,9,10,6,Totalite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Astrodactyl,Big Chill,Minuteite,Nebulon,10,10,10,Riskite,Vortis,9,5,8,Overflow
Overflow,Wildmutt,Sendite,Vega,5,9,6,Actite,Solaris,9,10,10,Upgrade
Toepick,Heatblast,Particularite,Talos IV,5,6,7,Minuteite,Sirius,10,4,10,Ultimate Echo Echo
Four Arms,Ultimate Echo Echo,Storeite,Xandar,9,4,6,Earlyite,Xandar,8,10,9,Overflow
Ultimate Spidermonkey,Chamalien,Sourceite,Vortis,9,5,8,Totalite,Alpha Centauri,9,4,9,Ultimate Cannonbolt
Bullfrag,Ultimate Way Big,Whereite,Orion Nebula,6,6,7,Totalite,Tierra Nova,7,4,6,Alien X
Alien X,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Swampfire,Ditto,Norite,Krypton,7,8,6,Receiveite,Xandar,10,6,7,Ultimate Spidermonkey
Lodestar,Fasttrack,Evidenceite,Sirius,5,8,10,Actite,Beta Hydri,10,4,7,Fasttrack
Walkatrout,Glitch Ben,Taxite,Vulcan,5,9,5,Workite,Alpha Centauri,8,4,6,Eye Guy
Terraspin,Armodrillo,Middleite,Vega,5,8,5,Electionite,Hala,7,4,10,Way Big
Alien X,AmpFibian,Personite,Tau Ceti,9,9,6,Formite,Talos IV,7,4,6,Terraspin
Shocksquatch,Ultimate Big Chill,Personite,Alpha Centauri,9,10,6,Agentite,Solaris,9,10,9,Ultimate Swampfire
Atomix,Ultimate Cannonbolt,Growthite,Rylos,7,5,8,Particularite,Vulcan,5,6,5,Mole-Stache
Diamondhead,Eatle,Acrossite,Rylos,7,7,6,Whereite,Vulcan,5,6,5,Ultimate Echo Echo
Blitzwolfer,Toepick,Girlite,Hala,9,6,6,Programite,Xandar,7,6,9,Toepick
Brainstorm,Ultimate Gravattack,Actionite,Rylos,5,7,7,Actite,Rylos,10,6,7,Terraspin
Ultimate Way Big,Feedback,Groundite,Andromeda Prime,5,10,9,Discussionite,Sirius,8,6,9,Shocksquatch
Big Chill,Ultimate Spidermonkey,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Frankenstrike,Feedback,Townite,Alpha Centauri,6,6,5,Spaceite,Xandar,10,4,6,Ultimate Spidermonkey
Bloxx,Lodestar,Articleite,Andromeda Prime,6,8,10,Oilite,Krypton,6,8,10,Humungousaur
Ultimate Big Chill,Bloxx,Acrossite,Tierra Nova,10,7,8,Sourceite,Pandora,9,5,8,Overflow
Brainstorm,Terraspin,Lateite,Rylos,7,4,6,Actite,Rylos,10,6,7,Terraspin
Bloxx,Ultimate Way Big,Mostite,Orion Nebula,6,6,9,Threeite,Zygara,7,4,6,Ultimate Echo Echo
Gax,Ultimate Gravattack,Programite,Rylos,5,7,10,Mostite,Rylos,10,7,7,Snare-oh
Atomix,Gutrot,Eastite,Zygara,7,10,6,Receiveite,Orion Nebula,5,6,9,Ultimate Humungousaur
The Worst,Ultimate Echo Echo,Spaceite,Vega,9,5,9,Spaceite,Kratos IV,6,6,9,Gravattack
Blitzwolfer,Ultimate Big Chill,Girlite,Ego the Living Planet,9,10,6,Herite,Xandar,9,10,9,Slapback
Terraspin,Whampire,Alsoite,Solaris,6,6,6,Totalite,Xandar,7,6,9,Ultimate Humungousaur
Big Chill,Ultimate Echo Echo,Actionite,Vortis,9,4,6,Whereite,Vulcan,5,7,9,Upchuck
Ditto,Ultimate Gravattack,Sendite,Solaris,9,6,5,Actite,Solaris,10,4,6,Wildmutt
Upchuck,Snare-oh,Dealite,Rylos,7,7,8,Aite,Vulcan,5,4,7,Frankenstrike
Jetray,Ditto,Withoutite,Alpha Centauri,8,8,10,Oilite,Alpha Centauri,5,7,6,Lodestar
Eatle,Four Arms,Formite,Tierra Nova,5,10,6,Actite,Rylos,8,4,6,Four Arms
Diamondhead,Swampfire,Dealite,Epsilon Eridani,9,9,6,Particularlyite,Vulcan,9,6,10,Armodrillo
Frankenstrike,Ultimate Echo Echo,Somebodyite,Omega Centauri,10,8,10,Toughite,Vulcan,10,6,7,Humungousaur
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Epsilon Eridani,8,9,8,Jetpack Alien
Jetray,Ditto,Dealite,Kratos IV,9,6,6,Chanceite,Tierra Nova,9,4,10,Upchuck
Feedback,Armodrillo,Riskite,Zantron,7,8,10,Programite,Tierra Nova,9,8,10,Ultimate Spidermonkey
Big Chill,Chamalien,Sourceite,Rylos,9,5,8,Articleite,Alpha Centauri,5,4,9,Gax
AmpFibian,Ultimate Echo Echo,Simpleite,Solaris,7,8,5,Formite,Tierra Nova,6,8,10,Pesky Dust
Terraspin,Ultimate Big Chill,Electionite,Talos IV,9,6,6,Whereite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
AmpFibian,Swampfire,Particularite,Epsilon Eridani,5,4,9,Formite,Ego the Living Planet,10,8,10,Ultimate Humungousaur
Clockwork,XLR8,Sourceite,Vega,7,7,9,Valueite,Zantron,5,7,7,Gravattack
Wildmutt,Way Big,Cellite,Krypton,9,8,9,Cellite,Krypton,9,6,6,Ultimate Echo Echo
Atomix,Pesky Dust,Sendite,Vortis,9,6,8,Valueite,Epsilon Eridani,8,4,7,Ditto
Toepick,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Feedback,Snare-oh,Whereite,Kratos IV,7,8,10,Oilite,Krypton,6,4,7,Way Big
Grey Matter,Snare-oh,Simpleite,Rylos,10,10,10,Darkite,Epsilon Eridani,9,4,10,Snare-oh
Chamalien,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Echo Echo
Toepick,Jetpack Alien,Programite,Altair IV,10,9,5,Norite,Epsilon Eridani,8,9,8,Jetpack Alien
Upchuck,Heatblast,Individualite,Ego the Living Planet,9,8,6,Minuteite,Ego the Living Planet,7,4,10,Rath
Brainstorm,Terraspin,Somebodyite,Alpha Centauri,9,8,6,Valueite,Orion Nebula,10,6,7,Lodestar
Upgrade,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Gravattack,Ultimate Echo Echo,Particularite,Epsilon Eridani,5,8,9,Formite,Tierra Nova,7,8,10,Jetray
Bloxx,Wildmutt,Seaite,Vega,9,9,5,Oilite,Alpha Centauri,8,4,9,Big Chill
NRG,Snare-oh,Maybeite,Vega,7,7,6,Valueite,Zantron,5,7,7,Snare-oh
Humungousaur,Terraspin,Storeite,Rylos,5,7,6,Actite,Orion Nebula,10,4,7,Eatle
AmpFibian,Ultimate Big Chill,Yardite,Nexus Prime,9,10,6,Herite,Qonos,9,10,9,Jetray
Rath,Terraspin,Girlite,Vega,7,8,9,Valueite,Krypton,10,4,7,Frankenstrike
Spidermonkey,Eatle,Bestite,Tau Ceti,5,8,6,Valueite,Vulcan,5,4,5,Stinkfly
XLR8,Ultimate Cannonbolt,Evidenceite,Zantron,9,5,8,Spaceite,Solaris,5,7,5,Snare-oh
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,4,6,Armodrillo
XLR8,Chamalien,Sourceite,Vortis,5,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
XLR8,AmpFibian,Dealite,Beta Hydri,8,4,8,Toughite,Zantron,5,8,5,AmpFibian
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,10,10,Actite,Rylos,10,4,7,Humungousaur
Goop,Ultimate Swampfire,Withoutite,Ego the Living Planet,7,10,6,Centuryite,Altair IV,9,10,10,Ultimate Swampfire
Upgrade,Big Chill,Minuteite,Pandora,9,10,6,Dealite,Vortis,9,5,8,Upgrade
Alien X,Chamalien,Candidateite,Tierra Nova,9,8,9,Particularite,Alpha Centauri,5,6,7,NRG
Gravattack,Grey Matter,Cellite,Beta Hydri,5,8,9,Actite,Rylos,8,4,10,Way Big
Shock Rock,Snare-oh,Girlite,Beta Hydri,7,7,6,Valueite,Orion Nebula,5,7,5,Snare-oh
Jetray,Gravattack,Togetherite,Alpha Centauri,8,4,5,Decideite,Krypton,6,4,10,Big Chill
