alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,9,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Swampfire,Ultimate Swampfire,Seaite,Andromeda Prime,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,4,7,Leaderite,Hala,8,4,6,Ultimate Way Big
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Workite,Krypton,8,4,6,Grey Matter
Ultimate Wildmutt,Jetpack Alien,Respondite,Qonos,5,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Toepick,Blitzwolfer,Whereite,Hala,8,6,7,Particularlyite,Sirius,9,10,9,Ultimate Echo Echo
Slapback,Fasttrack,Personite,Ego the Living Planet,9,5,7,Personite,Sirius,9,10,9,Goop
The Worst,AmpFibian,Colorite,Tierra Nova,6,8,6,Particularite,Zantron,9,8,5,Crashhopper
Upchuck,Armodrillo,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,6,10,Upchuck
Ditto,Swampfire,Decideite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Jetray,Lodestar,Dealite,Tau Ceti,7,8,9,Cellite,Krypton,6,8,10,Jetray
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Alpha Centauri,7,4,6,Ditto
Jetray,Lodestar,Dealite,Tau Ceti,9,9,9,Cellite,Krypton,6,8,10,Lodestar
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Jetray
Gax,Slapback,Riskite,Altair IV,9,10,9,Sendite,Nebulon,10,6,10,Frankenstrike
Wildmutt,Ball Weevil,Programite,Altair IV,9,10,10,Minuteite,Tierra Nova,10,10,8,Fasttrack
Alien X,Ultimate Swampfire,Herite,Xandar,7,9,9,Centuryite,Ego the Living Planet,9,7,10,Ultimate Swampfire
Ultimate Big Chill,Ultimate Swampfire,Withoutite,Beta Hydri,9,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
XLR8,Eatle,Withoutite,Vortis,9,6,6,Maybeite,Orion Nebula,5,7,6,Eatle
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Overflow,Upgrade,Riskite,Pandora,9,5,10,Toughite,Pandora,9,10,10,Gravattack
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,7,Mostite,Orion Nebula,10,6,7,Terraspin
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,10,4,5,Astrodactyl
Wildvine,Jury Rigg,Withoutite,Tierra Nova,8,5,10,Programite,Altair IV,9,4,10,Fasttrack
Ultimate Cannonbolt,Heatblast,Middleite,Vega,8,4,8,Simpleite,Nexus Prime,9,6,6,Stinkfly
Upchuck,Armodrillo,Particularlyite,Nexus Prime,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Upgrade,Swampfire,Minuteite,Nebulon,9,10,10,Girlite,Vortis,9,5,8,Cannonbolt
The Worst,Wildmutt,Earlyite,Kratos IV,10,7,8,Oilite,Beta Hydri,7,8,10,Kickin Hawk
Gravattack,Ultimate Way Big,Whereite,Xandar,8,7,8,Particularlyite,Rylos,8,6,6,Bloxx
Slapback,Toepick,Personite,Hala,9,6,5,Agentite,Hala,8,6,9,Slapback
Ball Weevil,The Worst,Spaceite,Alpha Centauri,8,4,5,Candidateite,Nexus Prime,8,4,10,Glitch Ben
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,9,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Jury Rigg,Ultimate Gravattack,Cellite,Altair IV,5,8,5,Actite,Rylos,10,4,7,Humungousaur
Toepick,Toepick,Individualite,Talos IV,9,9,9,Storeite,Xandar,9,6,9,Toepick
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Kickin Hawk,AmpFibian,Candidateite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,AmpFibian
Pesky Dust,Way Big,Simpleite,Nexus Prime,5,7,7,Formite,Tierra Nova,7,8,10,Pesky Dust
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,8,6,9,Toepick
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Jury Rigg,Four Arms,Formite,Tierra Nova,10,7,8,Decideite,Epsilon Eridani,8,4,5,Four Arms
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Feedback,Lodestar,Norite,Tau Ceti,9,8,10,Cellite,Krypton,6,4,10,Jetray
Cannonbolt,Big Chill,Receiveite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Pandora,10,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Snare-oh,Ditto,Darkite,Orion Nebula,5,6,7,Leaderite,Rylos,8,4,8,Jetpack Alien
Gravattack,Ball Weevil,Withoutite,Beta Hydri,9,5,8,Maybeite,Altair IV,9,5,10,Ultimate Swampfire
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Alien X,Ultimate Swampfire,Herite,Solaris,7,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Toepick,Snare-oh,Faceite,Hala,7,7,9,Aite,Vulcan,5,6,7,Diamondhead
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Pesky Dust
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,10,10,6,Ultimate Swampfire
Ultimate Way Big,Upgrade,Whereite,Alpha Centauri,5,4,6,Chanceite,Nexus Prime,6,8,8,Shocksquatch
Upgrade,Fasttrack,Spaceite,Nebulon,10,10,10,Sourceite,Vortis,10,4,8,Fasttrack
AmpFibian,Swampfire,Girlite,Nexus Prime,9,9,6,Alsoite,Tierra Nova,10,5,10,Bloxx
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Astrodactyl
The Worst,AmpFibian,Colorite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,Crashhopper
Toepick,Bloxx,Personite,Talos IV,9,6,9,Agentite,Solaris,10,10,9,Heatblast
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Rath,Eatle,Bestite,Vega,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Atomix,Ultimate Swampfire,Programite,Solaris,7,5,10,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Upchuck
Pesky Dust,NRG,Acrossite,Xandar,6,7,8,Actite,Rylos,7,5,10,NRG
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Programite,Zygara,9,10,6,Whampire
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Altair IV,9,5,8,Cannonbolt
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,7,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Slapback,Bloxx,Personite,Hala,5,6,5,Agentite,Hala,8,4,9,Ultimate Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Heatblast,Gax,Politicalite,Vega,10,7,8,Programite,Ego the Living Planet,5,6,8,Terraspin
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Bloxx
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Echo Echo,Feedback,Maybeite,Solaris,5,6,9,Norite,Alpha Centauri,7,4,6,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Blitzwolfer,Toepick,Somebodyite,Hala,10,6,9,Storeite,Hala,7,6,9,Blitzwolfer
Slapback,Gutrot,Sourceite,Vortis,6,5,8,Maybeite,Xandar,5,9,9,Ultimate Cannonbolt
Shocksquatch,Bloxx,Aite,Altair IV,9,6,6,Darkite,Hala,8,10,8,Jury Rigg
Blitzwolfer,Toepick,Whereite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
XLR8,Eatle,Bestite,Beta Hydri,7,5,10,Greenite,Epsilon Eridani,5,6,5,Atomix
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,Gravattack
Brainstorm,Terraspin,Somebodyite,Xenon,5,6,7,Mostite,Orion Nebula,10,10,7,Terraspin
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Wildmutt,Jetpack Alien,Respondite,Vortis,10,5,6,Townite,Tau Ceti,8,9,8,Jetpack Alien
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Ultimate Wildmutt,Jetpack Alien,Respondite,Kratos IV,10,10,8,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ultimate Big Chill,Upchuck,Middleite,Orion Nebula,7,10,9,Alsoite,Ego the Living Planet,9,4,9,Ditto
Ultimate Cannonbolt,Ditto,Bestite,Solaris,8,4,8,Cellite,Alpha Centauri,7,4,6,Frankenstrike
Hot Shot,Ultimate Way Big,Personite,Hala,9,6,5,Whereite,Xandar,8,10,9,Ultimate Humungousaur
Spidermonkey,Snare-oh,Loseite,Zygara,7,5,6,Mostite,Vulcan,5,6,7,Snare-oh
Shock Rock,Eatle,Littleite,Rylos,7,6,9,Valueite,Orion Nebula,5,8,5,Eatle
Slapback,Bloxx,Personite,Epsilon Eridani,9,4,5,Totalite,Solaris,8,6,9,Lodestar
Toepick,Bloxx,Personite,Hala,7,6,5,Whereite,Hala,7,6,9,Slapback
Big Chill,Diamondhead,Withoutite,Tierra Nova,9,5,8,Particularlyite,Alpha Centauri,5,4,6,Big Chill
The Worst,AmpFibian,Candidateite,Vortis,6,5,6,Particularite,Zantron,5,8,5,Crashhopper
Ultimate Big Chill,Ultimate Big Chill,Indeedite,Xandar,7,6,9,Herite,Talos IV,9,10,6,Ultimate Swampfire
Water Hazard,Ultimate Big Chill,Indeedite,Andromeda Prime,8,9,9,Centuryite,Krypton,9,10,6,Glitch Ben
Glitch Ben,Chamalien,Loseite,Tierra Nova,8,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Slapback,Ultimate Echo Echo,Personite,Hala,5,6,5,Herite,Omega Centauri,8,10,8,Wildmutt
Gax,Ball Weevil,Whereite,Hala,7,6,9,Herite,Vulcan,10,10,7,Toepick
Rath,Eatle,Colorite,Vega,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Hot Shot,Ultimate Way Big,Personite,Hala,7,6,8,Herite,Hala,7,10,9,Terraspin
Ultimate Big Chill,Goop,Darkite,Andromeda Prime,7,6,7,Centuryite,Talos IV,9,10,10,NRG
Terraspin,Ultimate Big Chill,Earlyite,Orion Nebula,10,4,5,Herite,Sirius,9,10,9,Ultimate Big Chill
Astrodactyl,Ultimate Gravattack,Acrossite,Rylos,10,7,8,Actite,Rylos,7,4,7,NRG
Water Hazard,Jury Rigg,Cellite,Andromeda Prime,9,10,10,Agentite,Hala,10,10,8,Whampire
Ball Weevil,Bloxx,Everite,Altair IV,9,10,6,Minuteite,Nebulon,10,10,5,Brainstorm
Fasttrack,Way Big,Townite,Vega,8,6,6,Alsoite,Altair IV,8,10,10,Jury Rigg
Shocksquatch,Cannonbolt,Threeite,Omega Centauri,9,6,6,Receiveite,Nebulon,6,7,8,Overflow
Humungousaur,Ultimate Gravattack,Lateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Upchuck,Armodrillo,Girlite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Spidermonkey,Snare-oh,Evidenceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Diamondhead
AmpFibian,Wildmutt,Withoutite,Solaris,9,9,8,Storeite,Pandora,9,8,10,Ultimate Echo Echo
Jury Rigg,Wildmutt,Spaceite,Nebulon,5,5,5,Chanceite,Tierra Nova,8,4,10,Crashhopper
Jetray,Lodestar,Dealite,Tau Ceti,5,8,9,Cellite,Krypton,6,8,10,Lodestar
Four Arms,Ditto,Decideite,Alpha Centauri,8,4,5,Workite,Alpha Centauri,8,4,6,Chamalien
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,9,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,6,4,5,Chamalien
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Toepick,Toepick,Whereite,Xandar,7,9,9,Whereite,Talos IV,9,6,9,Toepick
Ultimate Swampfire,Jury Rigg,Minuteite,Pandora,9,10,10,Sendite,Vortis,10,10,8,Upgrade
Whampire,Cannonbolt,Yardite,Altair IV,9,6,6,Valueite,Orion Nebula,10,10,5,Heatblast
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Programite,Vega,8,4,8,Atomix
Overflow,Big Chill,Receiveite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Upgrade,Big Chill,Minuteite,Nebulon,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Spidermonkey,Wildmutt,Agentite,Rylos,7,4,8,Discussionite,Epsilon Eridani,5,6,7,Diamondhead
Ultimate Swampfire,Echo Echo,Centuryite,Ego the Living Planet,9,10,10,Sendite,Altair IV,9,10,8,Ultimate Swampfire
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Astrodactyl,Ultimate Gravattack,Lateite,Krypton,5,8,8,Actite,Rylos,7,4,7,Gravattack
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,7,Darkite,Nebulon,9,10,8,Gax
Gax,Ultimate Swampfire,Girlite,Altair IV,7,10,6,Discussionite,Tierra Nova,9,10,10,Ultimate Swampfire
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Walkatrout,Heatblast,Taxite,Vulcan,8,9,9,Groundite,Krypton,8,6,6,Grey Matter
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Big Chill
Swampfire,Ultimate Echo Echo,Ontoite,Krypton,8,4,9,Chanceite,Solaris,8,6,9,Ultimate Echo Echo
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Four Arms,Bloxx,Personite,Hala,9,9,5,Respondite,Hala,8,10,6,Slapback
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,8,Norite,Rylos,7,8,10,Pesky Dust
Alien X,Ultimate Swampfire,Herite,Solaris,9,9,9,Centuryite,Ego the Living Planet,9,10,6,Ultimate Swampfire
Overflow,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Gravattack
Hot Shot,Overflow,Threeite,Vega,10,4,6,Receiveite,Tau Ceti,9,6,8,Glitch Ben
Shocksquatch,Jury Rigg,Everite,Altair IV,10,8,6,Minuteite,Qonos,10,10,7,Shocksquatch
Ultimate Echo Echo,Ultimate Swampfire,Townite,Xandar,7,7,8,Storeite,Beta Hydri,9,6,7,Jury Rigg
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,7,4,7,Ultimate Gravattack
Gax,Armodrillo,Girlite,Altair IV,9,10,5,Sendite,Tierra Nova,10,10,7,Upchuck
Ultimate Wildmutt,Jetray,Togetherite,Vega,10,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Blitzwolfer,Toepick,Whereite,Talos IV,7,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Ultimate Swampfire,Lodestar,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Fasttrack,Cannonbolt,Articleite,Altair IV,9,6,5,Withoutite,Nebulon,10,10,7,Ball Weevil
Ultimate Way Big,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,8,Shocksquatch
Humungousaur,Ultimate Gravattack,Spaceite,Rylos,6,4,6,Actite,Rylos,7,4,10,NRG
Toepick,Toepick,Whereite,Talos IV,7,9,9,Aite,Talos IV,9,6,7,Blitzwolfer
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Jetray
Jury Rigg,Four Arms,Toughite,Alpha Centauri,7,4,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Four Arms,Bloxx,Whereite,Epsilon Eridani,7,4,5,Agentite,Hala,8,6,9,Ultimate Echo Echo
Snare-oh,Jetpack Alien,Aite,Nebulon,5,10,7,Workite,Vega,8,9,8,Jetpack Alien
Crashhopper,AmpFibian,Loseite,Vortis,6,8,8,Particularite,Zantron,5,8,5,Crashhopper
Feedback,Wildmutt,Norite,Krypton,7,4,9,Girlite,Altair IV,9,6,10,Mole-Stache
Gax,Ball Weevil,Girlite,Altair IV,9,10,6,Withoutite,Ego the Living Planet,5,10,10,Upchuck
Toepick,Heatblast,Whereite,Xenon,7,9,9,Storeite,Talos IV,9,6,9,Toepick
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Glitch Ben
Ultimate Wildmutt,Jetpack Alien,Riskite,Altair IV,5,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Way Big,Chamalien,Articleite,Vega,5,4,8,Articleite,Alpha Centauri,6,4,6,Glitch Ben
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Beta Hydri,7,8,10,Pesky Dust
AmpFibian,Ultimate Way Big,Totalite,Kratos IV,6,8,5,Formite,Beta Hydri,7,5,10,Diamondhead
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Terraspin,Ultimate Big Chill,Individualite,Orion Nebula,10,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Jetpack Alien,Four Arms,Toughite,Epsilon Eridani,7,4,5,Decideite,Epsilon Eridani,8,4,5,Brainstorm
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Chamalien,Swampfire,Articleite,Alpha Centauri,5,4,6,Simpleite,Nexus Prime,6,7,10,Chamalien
Upgrade,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Frankenstrike,Cannonbolt,Everite,Omega Centauri,9,6,8,Centuryite,Nebulon,10,10,7,Shocksquatch
Gravattack,Wildmutt,Decideite,Epsilon Eridani,7,4,5,Chanceite,Epsilon Eridani,8,6,10,Four Arms
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Snare-oh,Ultimate Way Big,Mostite,Alpha Centauri,5,8,7,Threeite,Alpha Centauri,8,4,6,Ditto
Toepick,Ultimate Way Big,Agentite,Xandar,8,9,9,Storeite,Talos IV,9,6,6,Wildmutt
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Talos IV,5,6,7,Diamondhead
AmpFibian,Way Big,Particularite,Zantron,5,7,5,Formite,Tierra Nova,7,4,10,AmpFibian
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,5,6,Goop
Rath,Armodrillo,Sendite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,4,5,Armodrillo
Spidermonkey,Terraspin,Nameite,Zygara,7,4,6,Personite,Pandora,9,7,5,Blitzwolfer
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,9,Threeite,Altair IV,7,4,10,Ultimate Echo Echo
Ultimate Way Big,Overflow,Norite,Solaris,7,4,5,Girlite,Krypton,9,6,8,Mole-Stache
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,5,Whereite,Xandar,7,6,9,Toepick
Gravattack,Upgrade,Centuryite,Ego the Living Planet,5,8,10,Withoutite,Krypton,9,5,10,Gravattack
Jury Rigg,Four Arms,Toughite,Alpha Centauri,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Overflow,Big Chill,Receiveite,Pandora,8,7,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
The Worst,AmpFibian,Candidateite,Vortis,6,8,6,Maybeite,Zantron,5,8,5,The Worst
Ultimate Echo Echo,Ultimate Way Big,Bestite,Solaris,5,6,9,Toughite,Altair IV,8,4,6,Ultimate Echo Echo
Snare-oh,Jetpack Alien,Aite,Vulcan,5,6,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Astrodactyl,Ultimate Way Big,Maybeite,Solaris,6,7,8,Threeite,Altair IV,7,4,6,Ultimate Echo Echo
Gax,XLR8,Actionite,Omega Centauri,6,5,8,Withoutite,Altair IV,7,7,8,NRG
Kickin Hawk,AmpFibian,Colorite,Vega,5,8,6,Particularite,Zantron,5,8,5,The Worst
Terraspin,Big Chill,Mostite,Orion Nebula,10,7,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Glitch Ben,Chamalien,Oilite,Tierra Nova,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Alpha Centauri,8,4,6,Humungousaur
Stinkfly,Ultimate Way Big,Agentite,Solaris,6,8,6,Workite,Rylos,7,4,6,Jury Rigg
Ultimate Big Chill,Ultimate Swampfire,Herite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ghostfreak,Ditto,Chanceite,Epsilon Eridani,10,7,8,Norite,Vulcan,9,6,6,Ditto
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Whampire,Gax,Nameite,Vega,5,8,10,Alsoite,Nebulon,6,7,8,Gax
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Ultimate Humungousaur,Fasttrack,Decideite,Vega,8,4,5,Herite,Sirius,9,7,6,Ultimate Humungousaur
Jury Rigg,Ultimate Spidermonkey,Personite,Altair IV,9,6,10,Minuteite,Hala,8,10,8,Ball Weevil
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,9,9,8,Ultimate Wildmutt
Bloxx,Jetray,Decideite,Epsilon Eridani,8,4,6,Personite,Epsilon Eridani,8,4,5,Four Arms
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,8,6,Minuteite,Nebulon,10,10,7,Ball Weevil
Crashhopper,Ghostfreak,Colorite,Xandar,7,9,9,Storeite,Altair IV,9,6,10,Snare-oh
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Gravattack,Ditto,Darkite,Tierra Nova,5,7,9,Workite,Krypton,8,4,6,Grey Matter
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,9,9,8,Overflow
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Orion Nebula,7,6,9,Toepick
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Upgrade,Big Chill,Receiveite,Nebulon,5,10,7,Programite,Vortis,9,5,10,The Worst
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,5,Chanceite,Epsilon Eridani,7,4,10,Way Big
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Cannonbolt,Upchuck,Centuryite,Ego the Living Planet,9,9,9,Sourceite,Hala,9,5,8,Ultimate Swampfire
Ultimate Wildmutt,Jetpack Alien,Respondite,Nebulon,10,5,6,Townite,Tau Ceti,8,9,8,Armodrillo
Bullfrag,Big Chill,Receiveite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Mole-Stache
Four Arms,Blitzwolfer,Decideite,Epsilon Eridani,7,4,5,Storeite,Epsilon Eridani,9,6,9,Wildmutt
Snare-oh,Jetpack Alien,Aite,Vulcan,5,4,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
The Worst,AmpFibian,Loseite,Vortis,6,5,6,Particularite,Altair IV,5,8,5,Kickin Hawk
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Hot Shot,Echo Echo,Middleite,Pandora,7,5,7,Thusite,Beta Hydri,9,5,10,Glitch Ben
Shocksquatch,Eatle,Yardite,Xenon,5,4,6,Minuteite,Orion Nebula,10,7,7,Terraspin
Walkatrout,Gutrot,Yardite,Epsilon Eridani,9,6,5,Agentite,Epsilon Eridani,8,7,9,Slapback
Four Arms,Bloxx,Individualite,Epsilon Eridani,9,6,8,Totalite,Hala,8,6,9,Slapback
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Frankenstrike,Snare-oh,Faceite,Xandar,7,6,9,Aite,Altair IV,5,6,7,Frankenstrike
Terraspin,Ultimate Big Chill,Individualite,Orion Nebula,10,8,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Cannonbolt,XLR8,Whereite,Xandar,9,10,6,Minuteite,Sirius,9,10,8,Gravattack
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,7,Threeite,Alpha Centauri,7,4,6,Ultimate Echo Echo
