alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
XLR8,Gravattack,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Mole-Stache,Overflow,Townite,Vega,5,4,6,Articleite,Vortis,6,8,8,Heatblast
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Ultimate Swampfire,Big Chill,Minuteite,Nebulon,6,10,10,Sourceite,Vortis,9,5,8,Big Chill
Spidermonkey,Snare-oh,Faceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ultimate Echo Echo
Gax,Ultimate Gravattack,Programite,Rylos,5,8,8,Actite,Rylos,10,4,7,Humungousaur
Ultimate Way Big,Gutrot,Decideite,Krypton,7,10,5,Electionite,Altair IV,10,6,9,Glitch Ben
Swampfire,Ultimate Echo Echo,Electionite,Epsilon Eridani,9,4,9,Chanceite,Solaris,6,6,9,Gravattack
Blitzwolfer,Toepick,Seaite,Talos IV,9,6,5,Whereite,Xandar,7,7,9,Slapback
Lodestar,Ultimate Swampfire,Maybeite,Solaris,8,4,6,Centuryite,Altair IV,9,10,6,Ultimate Humungousaur
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,9,9,Jetpack Alien
Ditto,Fasttrack,Sendite,Epsilon Eridani,8,4,8,Chanceite,Vortis,9,6,9,Wildmutt
Diamondhead,Snare-oh,Evidenceite,Rylos,7,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Chamalien,Ditto,Decideite,Alpha Centauri,8,4,10,Workite,Alpha Centauri,8,7,6,Ditto
The Worst,Four Arms,Formite,Vega,5,10,6,Articleite,Epsilon Eridani,5,4,5,Way Big
Diamondhead,Swampfire,Decideite,Epsilon Eridani,7,9,10,Particularlyite,Vulcan,5,6,7,Armodrillo
Slapback,Bloxx,Personite,Omega Centauri,9,6,5,Agentite,Hala,10,10,9,Slapback
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ultimate Swampfire,Upgrade,Norite,Beta Hydri,9,5,10,Toughite,Tierra Nova,8,4,10,Upchuck
Astrodactyl,NRG,Acrossite,Hala,6,7,10,Norite,Rylos,7,5,10,NRG
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
NRG,Armodrillo,Chanceite,Solaris,7,10,5,Discussionite,Tierra Nova,5,10,10,Pesky Dust
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
AmpFibian,Swampfire,Particularite,Alpha Centauri,5,4,5,Formite,Beta Hydri,9,8,10,Overflow
Diamondhead,Snare-oh,Evidenceite,Vega,8,7,8,Aite,Vulcan,5,6,7,Diamondhead
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Way Big
Jury Rigg,Four Arms,Sendite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Ultimate Wildmutt,Jetpack Alien,Aite,Vulcan,5,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Toepick,Jetray,Middleite,Kratos IV,7,9,9,Programite,Altair IV,9,6,9,Way Big
Gax,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Darkite,Qonos,10,10,8,Ultimate Spidermonkey
Atomix,Glitch Ben,Eastite,Sirius,10,5,7,Oilite,Vega,8,4,8,Atomix
Ultimate Swampfire,Jetpack Alien,Aite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Minuteite,Nebulon,10,10,7,Gax
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Upgrade,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Crashhopper,AmpFibian,Colorite,Zygara,6,7,9,Particularite,Zantron,5,8,5,Crashhopper
Bloxx,Four Arms,Articleite,Vega,8,8,5,Decideite,Alpha Centauri,8,4,5,Four Arms
Frankenstrike,Snare-oh,Evidenceite,Vega,6,7,8,Aite,Vulcan,5,5,7,Snare-oh
Humungousaur,Ultimate Gravattack,Acrossite,Rylos,5,7,8,Actite,Rylos,10,4,7,Astrodactyl
AmpFibian,Way Big,Particularite,Nexus Prime,6,7,7,Formite,Tierra Nova,7,4,10,Way Big
Rath,Eatle,Bestite,Vega,7,8,6,Valueite,Orion Nebula,6,7,5,Eatle
Glitch Ben,AmpFibian,Bestite,Tau Ceti,8,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Eatle,Goop,Valueite,Solaris,6,7,7,Norite,Vortis,7,5,10,Ultimate Echo Echo
Glitch Ben,Chamalien,Oilite,Tierra Nova,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Pesky Dust,Way Big,Dealite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,AmpFibian
Humungousaur,Ultimate Gravattack,Cellite,Rylos,5,10,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Alien X,Ultimate Swampfire,Indeedite,Andromeda Prime,7,8,6,Centuryite,Altair IV,9,10,10,Ultimate Swampfire
Fasttrack,Armodrillo,Particularlyite,Altair IV,9,10,5,Sendite,Tierra Nova,5,4,10,Armodrillo
The Worst,AmpFibian,Candidateite,Tierra Nova,8,8,6,Particularite,Zantron,5,8,5,AmpFibian
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Way Big
Shocksquatch,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,10,5,Eatle
Brainstorm,Pesky Dust,Somebodyite,Alpha Centauri,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Ultimate Big Chill,Ultimate Swampfire,Maybeite,Andromeda Prime,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Jetray,Lodestar,Dealite,Tau Ceti,9,8,5,Cellite,Krypton,6,8,10,Lodestar
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,6,6,9,Wildmutt
Spidermonkey,Snare-oh,Faceite,Zygara,10,7,8,Aite,Vulcan,5,6,7,Snare-oh
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Atomix,Glitch Ben,Eastite,Sirius,10,5,8,Oilite,Vega,8,4,8,Atomix
Spidermonkey,Snare-oh,Actionite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Snare-oh,Jetpack Alien,Aite,Vulcan,10,6,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Terraspin,Ultimate Way Big,Totalite,Orion Nebula,10,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,9,8,Articleite,Xandar,8,9,9,Ultimate Cannonbolt
Astrodactyl,NRG,Acrossite,Rylos,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Chromastone,Jetray,Chanceite,Pandora,8,4,8,Electionite,Ego the Living Planet,9,8,10,Ultimate Humungousaur
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Pesky Dust,Way Big,Lateite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Way Big
Ghostfreak,Wildmutt,Somebodyite,Epsilon Eridani,7,4,10,Chanceite,Epsilon Eridani,8,6,10,Four Arms
Pesky Dust,Way Big,Middleite,Nexus Prime,5,8,6,Formite,Tierra Nova,7,4,10,Chromastone
Way Big,Four Arms,Formite,Tierra Nova,8,8,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Alien X,Ultimate Big Chill,Mostite,Vega,10,8,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Eye Guy,Heatblast,Earlyite,Beta Hydri,10,9,8,Maybeite,Altair IV,9,4,10,Fasttrack
Water Hazard,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Terraspin,Ultimate Big Chill,Mostite,Andromeda Prime,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
The Worst,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Gravattack,Snare-oh,Faceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,9,Ghostfreak
Ultimate Way Big,Jetray,Workite,Alpha Centauri,5,4,6,Electionite,Tau Ceti,9,4,10,Feedback
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,8,5,Eatle
Four Arms,Upgrade,Workite,Epsilon Eridani,8,4,6,Candidateite,Tau Ceti,9,6,10,Ditto
Overflow,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Whampire,Upgrade,Centuryite,Altair IV,9,5,10,Programite,Pandora,10,10,10,Upchuck
Rath,Ditto,Articleite,Alpha Centauri,5,8,8,Workite,Alpha Centauri,8,4,6,Ditto
Kickin Hawk,Swampfire,Candidateite,Alpha Centauri,8,4,8,Electionite,Alpha Centauri,9,8,5,Swampfire
Spidermonkey,Snare-oh,Evidenceite,Rylos,7,5,9,Aite,Vulcan,5,6,7,Snare-oh
Pesky Dust,Ultimate Way Big,Valueite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Bullfrag,Jetpack Alien,Aite,Vulcan,10,6,7,Maybeite,Tau Ceti,8,9,8,Jetpack Alien
Upgrade,Fasttrack,Valueite,Vega,5,4,6,Electionite,Tau Ceti,9,4,8,Chamalien
Terraspin,Ultimate Big Chill,Mostite,Ego the Living Planet,10,6,6,Herite,Hala,9,10,9,Ultimate Big Chill
Crashhopper,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Slapback,Bloxx,Personite,Hala,9,6,9,Agentite,Solaris,6,6,9,Toepick
Gax,Ultimate Swampfire,Centuryite,Beta Hydri,9,5,10,Darkite,Pandora,10,5,8,Ultimate Swampfire
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,9,9,Ultimate Cannonbolt
XLR8,Gravattack,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Gax,Ultimate Spidermonkey,Particularlyite,Altair IV,9,10,10,Oilite,Tierra Nova,10,4,10,Upchuck
Gax,Fasttrack,Herite,Epsilon Eridani,8,4,5,Discussionite,Hala,7,6,9,Ultimate Humungousaur
Feedback,Armodrillo,Particularlyite,Altair IV,9,10,5,Darkite,Tierra Nova,10,10,5,Upchuck
Upchuck,Armodrillo,Norite,Altair IV,6,10,8,Discussionite,Tierra Nova,5,4,10,Armodrillo
Astrodactyl,XLR8,Acrossite,Vega,5,8,10,Minuteite,Rylos,6,4,5,Chamalien
Diamondhead,Snare-oh,Evidenceite,Vega,10,7,10,Aite,Vulcan,5,6,7,Diamondhead
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Gravattack,Ultimate Way Big,Simpleite,Kratos IV,6,7,6,Norite,Hala,7,8,10,NRG
Hot Shot,Upgrade,Whereite,Epsilon Eridani,7,9,9,Whereite,Solaris,6,6,9,Toepick
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Gax,Armodrillo,Programite,Altair IV,9,10,5,Sendite,Tierra Nova,10,4,10,Upchuck
Rath,Eatle,Faceite,Vega,8,6,6,Articleite,Krypton,5,7,5,Echo Echo
Kickin Hawk,AmpFibian,Sourceite,Tierra Nova,8,4,8,Particularite,Zantron,5,8,5,AmpFibian
NRG,Chamalien,Maybeite,Beta Hydri,8,9,10,Leaderite,Rylos,9,4,10,Wildmutt
Chamalien,Overflow,Yardite,Krypton,9,4,5,Receiveite,Nebulon,6,7,8,Overflow
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Eatle,Upchuck,Togetherite,Epsilon Eridani,6,6,5,Storeite,Tau Ceti,9,8,9,Ultimate Big Chill
Ultimate Humungousaur,Jetray,Togetherite,Vega,5,4,6,Dealite,Tau Ceti,6,8,8,Ultimate Humungousaur
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Water Hazard,Slapback,Riskite,Altair IV,9,10,9,Thusite,Altair IV,7,10,10,Hot Shot
Chromastone,Lodestar,Dealite,Epsilon Eridani,5,4,9,Chanceite,Solaris,6,6,10,Ghostfreak
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Bloxx,AmpFibian,Agentite,Tierra Nova,7,8,10,Decideite,Altair IV,8,4,5,The Worst
Shocksquatch,Overflow,Threeite,Altair IV,9,10,5,Receiveite,Nebulon,6,7,8,Ball Weevil
Ultimate Wildmutt,Jetpack Alien,Respondite,Sirius,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
NRG,Walkatrout,Riskite,Beta Hydri,9,5,8,Personite,Tau Ceti,6,8,9,Upgrade
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Gax
Fasttrack,Ultimate Spidermonkey,Programite,Sirius,9,10,5,Sendite,Nebulon,10,10,8,Fasttrack
The Worst,Overflow,Indeedite,Vega,5,4,6,Totalite,Nexus Prime,9,7,8,Overflow
Jury Rigg,Four Arms,Formite,Tierra Nova,6,8,6,Decideite,Epsilon Eridani,7,4,5,Way Big
Fasttrack,Ultimate Spidermonkey,Programite,Sirius,9,10,10,Sendite,Qonos,10,10,8,Fasttrack
Spidermonkey,Snare-oh,Actionite,Epsilon Eridani,7,6,9,Aite,Vulcan,5,6,7,Blitzwolfer
Big Chill,Ball Weevil,Sourceite,Vortis,9,5,8,Spaceite,Xandar,7,9,9,Ultimate Cannonbolt
Ball Weevil,Bloxx,Sendite,Hala,9,10,10,Agentite,Hala,7,10,9,Slapback
Feedback,Ultimate Swampfire,Herite,Solaris,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Eye Guy,Pesky Dust,Nameite,Alpha Centauri,8,4,9,Particularlyite,Alpha Centauri,9,4,8,Ultimate Humungousaur
Bloxx,Ditto,Articleite,Kratos IV,8,8,8,Workite,Alpha Centauri,8,4,6,Ditto
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Ghostfreak,Swampfire,Threeite,Xenon,5,4,7,Receiveite,Orion Nebula,9,4,7,Brainstorm
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,6,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Diamondhead,Snare-oh,Evidenceite,Xandar,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Wildmutt,Overflow,Townite,Hala,5,6,7,Totalite,Rylos,6,7,9,Mole-Stache
Rath,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,9,4,6,Glitch Ben
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Krypton,7,4,6,Ultimate Way Big
Jetray,Lodestar,Electionite,Tau Ceti,8,4,9,Simpleite,Solaris,6,6,10,Jetray
The Worst,Wildmutt,Whereite,Krypton,8,8,9,Cellite,Krypton,7,8,10,Ultimate Echo Echo
Ultimate Way Big,Wildmutt,Somebodyite,Nebulon,7,4,5,Simpleite,Epsilon Eridani,8,6,7,Wildmutt
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Lodestar,NRG,Acrossite,Kratos IV,6,7,10,Earlyite,Rylos,7,5,10,Astrodactyl
Ghostfreak,Ultimate Gravattack,Lateite,Alpha Centauri,5,4,5,Actite,Rylos,10,4,7,Terraspin
Frankenstrike,Snare-oh,Girlite,Altair IV,9,5,9,Aite,Vulcan,10,10,7,Fasttrack
Rath,Eatle,Bestite,Zygara,9,10,6,Valueite,Orion Nebula,5,7,5,Eatle
Frankenstrike,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Fasttrack,Terraspin,Seaite,Altair IV,9,10,10,Sendite,Nebulon,10,10,7,Fasttrack
Ultimate Way Big,Ultimate Humungousaur,Seaite,Alpha Centauri,8,4,5,Electionite,Epsilon Eridani,9,4,10,Chamalien
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,6,5,Townite,Pandora,8,9,8,Jetpack Alien
Shock Rock,Overflow,Seaite,Beta Hydri,8,4,6,Receiveite,Nexus Prime,6,7,8,The Worst
Chamalien,Swampfire,Workite,Vega,5,4,8,Receiveite,Alpha Centauri,8,4,5,Chamalien
Spidermonkey,AmpFibian,Riskite,Xandar,7,7,8,Particularite,Alpha Centauri,5,8,5,Crashhopper
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Goop,Whampire,Alsoite,Ego the Living Planet,9,6,7,Riskite,Zygara,9,10,6,Whampire
Spidermonkey,Snare-oh,Girlite,Zygara,9,9,9,Aite,Orion Nebula,5,6,7,Snare-oh
Upgrade,Big Chill,Centuryite,Ego the Living Planet,6,10,7,Sourceite,Vortis,9,5,8,Upgrade
Ultimate Spidermonkey,Echo Echo,Politicalite,Vega,10,7,6,Workite,Vega,9,5,8,Atomix
Snare-oh,Jetpack Alien,Aite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ultimate Spidermonkey,Glitch Ben,Cellite,Altair IV,8,6,10,Minuteite,Vega,10,4,5,Fasttrack
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
AmpFibian,Way Big,Simpleite,Nexus Prime,6,8,7,Formite,Tierra Nova,7,4,5,Way Big
Ultimate Spidermonkey,Swampfire,Eastite,Kratos IV,10,5,6,Darkite,Altair IV,9,4,8,Upgrade
Ultimate Echo Echo,Ultimate Way Big,Simpleite,Solaris,6,7,8,Threeite,Rylos,7,4,6,Ghostfreak
Ultimate Humungousaur,Jetpack Alien,Articleite,Vega,8,4,6,Respondite,Tau Ceti,9,7,8,Mole-Stache
Frankenstrike,Snare-oh,Evidenceite,Kratos IV,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Agentite,Xandar,8,9,9,Ultimate Cannonbolt
Jetpack Alien,Lodestar,Electionite,Xandar,9,9,10,Thusite,Epsilon Eridani,8,6,10,Jetray
Eye Guy,Upchuck,Norite,Ego the Living Planet,9,10,6,Minuteite,Nebulon,10,10,7,Jetray
Frankenstrike,Blitzwolfer,Dealite,Altair IV,7,10,5,Darkite,Hala,10,10,10,Blitzwolfer
Wildvine,Ultimate Swampfire,Withoutite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Gravattack
Gax,Ultimate Spidermonkey,Programite,Sirius,9,10,10,Sendite,Nebulon,10,10,8,Fasttrack
The Worst,AmpFibian,Candidateite,Tierra Nova,7,8,6,Particularite,Zantron,5,8,5,Way Big
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,10,10,Upchuck
Bloxx,Ditto,Agentite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,9,4,6,Ditto
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Solaris,7,6,9,Toepick
Jury Rigg,Four Arms,Loseite,Tierra Nova,8,4,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,8,5,Articleite,Xandar,8,4,6,Ball Weevil
Toepick,Upgrade,Personite,Talos IV,9,9,9,Totalite,Solaris,10,6,9,Ultimate Cannonbolt
Walkatrout,Four Arms,Formite,Krypton,5,6,10,Thusite,Krypton,6,4,5,Eatle
XLR8,Gravattack,Withoutite,Vega,8,5,8,Greenite,Kratos IV,5,7,6,Chamalien
Jury Rigg,Four Arms,Formite,Qonos,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Ditto,Swampfire,Workite,Vega,8,4,9,Electionite,Krypton,9,6,10,Swampfire
XLR8,Ball Weevil,Yardite,Altair IV,7,10,10,Maybeite,Qonos,10,10,7,Heatblast
Eatle,Ultimate Way Big,Personite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Slapback
Way Big,Ultimate Swampfire,Particularlyite,Altair IV,7,10,5,Personite,Tierra Nova,5,10,5,Upchuck
Ultimate Wildmutt,Jetpack Alien,Aite,Ego the Living Planet,10,5,10,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Heatblast,Upchuck,Spaceite,Epsilon Eridani,8,4,6,Mostite,Sirius,9,8,9,Ultimate Echo Echo
Fasttrack,Terraspin,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,7,Ball Weevil
Diamondhead,Snare-oh,Evidenceite,Vega,6,7,8,Aite,Vulcan,5,6,7,Snare-oh
Eatle,Ultimate Way Big,Agentite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Stinkfly
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Wildvine,Ultimate Swampfire,Maybeite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
XLR8,Gravattack,Withoutite,Vega,8,5,8,Greenite,Kratos IV,5,7,6,Glitch Ben
Gravattack,Ultimate Way Big,Maybeite,Xandar,6,7,6,Formite,Beta Hydri,7,8,10,Wildmutt
Atomix,Glitch Ben,Eastite,Sirius,10,10,10,Oilite,Vega,8,4,8,Atomix
Swampfire,Bloxx,Electionite,Krypton,9,6,5,Totalite,Solaris,6,10,9,Ultimate Echo Echo
Slapback,Echo Echo,Eastite,Hala,10,6,5,Oilite,Hala,8,10,8,Jury Rigg
Astrodactyl,NRG,Acrossite,Hala,6,7,10,Earlyite,Rylos,7,5,10,NRG
NRG,Fasttrack,Yardite,Xenon,5,4,7,Minuteite,Nebulon,10,7,7,Bloxx
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Four Arms,Swampfire,Oilite,Tau Ceti,8,4,5,Articleite,Alpha Centauri,9,4,6,Way Big
Wildmutt,Gutrot,Formite,Sirius,7,10,10,Decideite,Beta Hydri,9,4,8,Upchuck
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Blitzwolfer
Big Chill,Jury Rigg,Politicalite,Tierra Nova,8,5,8,Workite,Vega,8,4,10,NRG
Chamalien,Overflow,Articleite,Vega,5,4,6,Receiveite,Tau Ceti,6,7,8,Heatblast
Astrodactyl,NRG,Acrossite,Nebulon,10,7,10,Earlyite,Rylos,7,5,10,Astrodactyl
Big Chill,Jury Rigg,Eastite,Krypton,10,10,8,Candidateite,Vega,8,4,8,Bloxx
AmpFibian,Wildmutt,Formite,Alpha Centauri,5,7,8,Decideite,Epsilon Eridani,7,4,10,Four Arms
Ghostfreak,AmpFibian,Loseite,Tierra Nova,8,5,8,Particularite,Zantron,5,8,5,AmpFibian
Crashhopper,Lodestar,Colorite,Tierra Nova,6,8,9,Particularite,Zantron,5,8,5,Crashhopper
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Sirius,7,4,6,Ultimate Way Big
Diamondhead,Snare-oh,Faceite,Vega,6,7,8,Aite,Vulcan,5,6,7,Snare-oh
Wildvine,Ultimate Swampfire,Herite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Jetray,Lodestar,Dealite,Tau Ceti,6,8,9,Cellite,Krypton,6,6,10,Jetray
Spidermonkey,Upgrade,Electionite,Krypton,9,6,10,Decideite,Krypton,8,10,9,Gax
The Worst,Chamalien,Formite,Tierra Nova,5,10,6,Particularite,Epsilon Eridani,5,4,5,Way Big
Snare-oh,Jetpack Alien,Aite,Vortis,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
The Worst,AmpFibian,Formite,Tierra Nova,7,8,8,Particularite,Zantron,5,8,5,Eatle
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Minuteite,Nebulon,10,10,7,Frankenstrike
Fasttrack,Cannonbolt,Riskite,Altair IV,9,5,6,Minuteite,Nebulon,10,10,7,Fasttrack
Upgrade,Big Chill,Minuteite,Ego the Living Planet,9,10,7,Sourceite,Vortis,9,5,8,Upgrade
Overflow,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
XLR8,Gravattack,Withoutite,Vega,5,5,8,Greenite,Kratos IV,5,7,6,Overflow
The Worst,Upgrade,Dealite,Krypton,6,8,9,Cellite,Krypton,6,4,10,Ghostfreak
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,7,7,Threeite,Rylos,7,4,6,Ultimate Way Big
Glitch Ben,Four Arms,Oilite,Hala,7,4,5,Articleite,Epsilon Eridani,8,4,6,Jetray
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Toepick,Blitzwolfer,Whereite,Xandar,7,9,9,Totalite,Talos IV,9,6,6,Toepick
Upchuck,Armodrillo,Programite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,6,10,10,Sourceite,Vortis,9,5,8,Upgrade
Alien X,Ultimate Swampfire,Middleite,Solaris,9,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,10,5,Eatle
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Way Big,Four Arms,Toughite,Altair IV,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Upgrade,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
