alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Way Big,Four Arms,Formite,Vega,10,10,5,Decideite,Epsilon Eridani,8,4,5,Way Big
Walkatrout,Terraspin,Nameite,Alpha Centauri,5,4,10,Workite,Solaris,10,6,5,Chamalien
Stinkfly,Bloxx,Nameite,Krypton,9,5,8,Agentite,Hala,6,6,9,Slapback
Blitzwolfer,Ultimate Way Big,Storeite,Talos IV,6,6,9,Threeite,Orion Nebula,9,10,10,Gravattack
Lodestar,Wildmutt,Cellite,Rylos,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Terraspin,Jetpack Alien,Mostite,Epsilon Eridani,9,9,7,Townite,Krypton,6,10,10,Jetpack Alien
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,9,Threeite,Hala,9,10,6,Terraspin
Terraspin,Ultimate Way Big,Mostite,Rylos,5,8,5,Threeite,Krypton,7,4,10,Way Big
Overflow,Big Chill,Receiveite,Hala,10,7,8,Sourceite,Krypton,7,5,8,NRG
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Glitch Ben,Slapback,Oilite,Vega,5,4,10,Personite,Ego the Living Planet,9,8,5,Slapback
Four Arms,Wildmutt,Decideite,Kratos IV,7,4,9,Chanceite,Epsilon Eridani,9,8,10,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,7,10,Chanceite,Krypton,6,5,8,Wildmutt
Whampire,Eatle,Riskite,Altair IV,9,5,6,Valueite,Orion Nebula,5,6,7,Diamondhead
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,5,8,7,Threeite,Krypton,7,8,10,Way Big
Terraspin,Big Chill,Mostite,Vega,10,10,7,Sourceite,Vortis,9,5,8,Jetpack Alien
Brainstorm,Snare-oh,Earlyite,Krypton,9,5,9,Aite,Orion Nebula,6,6,9,Ultimate Wildmutt
Whampire,Eatle,Riskite,Altair IV,9,5,8,Valueite,Orion Nebula,5,9,10,Gravattack
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Rath,Eatle,Bestite,Vega,8,5,9,Valueite,Orion Nebula,5,8,5,Crashhopper
NRG,Armodrillo,Earlyite,Beta Hydri,7,4,10,Discussionite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Lodestar,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Orion Nebula,7,4,6,Terraspin
Toepick,Jetpack Alien,Personite,Hala,7,4,6,Townite,Solaris,6,7,8,Overflow
Whampire,Eatle,Riskite,Altair IV,9,10,10,Valueite,Orion Nebula,9,10,5,Ultimate Big Chill
Terraspin,Eatle,Mostite,Rylos,5,7,9,Valueite,Hala,7,4,6,Humungousaur
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,9,5,6,Townite,Hala,10,10,8,Cannonbolt
Rath,Eatle,Bestite,Vega,7,8,9,Valueite,Orion Nebula,5,4,5,Rath
Rath,Wildmutt,Bestite,Vega,5,8,8,Chanceite,Epsilon Eridani,8,4,10,Rath
Four Arms,Big Chill,Decideite,Xandar,9,4,8,Sourceite,Vortis,8,7,8,Wildmutt
Toepick,Heatblast,Whereite,Xandar,9,6,9,Ontoite,Hala,9,10,9,Blitzwolfer
Overflow,Big Chill,Receiveite,Nebulon,10,6,8,Sourceite,Vortis,9,5,8,Overflow
Toepick,Heatblast,Whereite,Hala,9,6,5,Ontoite,Hala,6,6,9,Slapback
Ultimate Wildmutt,Jetpack Alien,Respondite,Hala,9,9,7,Townite,Hala,8,10,8,Jetpack Alien
Way Big,Ultimate Way Big,Formite,Rylos,5,8,10,Threeite,Krypton,10,4,7,Lodestar
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,8,8,7,Threeite,Krypton,9,4,6,Terraspin
Blitzwolfer,Toepick,Storeite,Nexus Prime,6,6,6,Whereite,Orion Nebula,7,6,9,Terraspin
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,7,4,6,Terraspin
Lodestar,Wildmutt,Cellite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Lodestar,Wildmutt,Cellite,Vulcan,5,9,9,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
NRG,Glitch Ben,Earlyite,Rylos,5,5,10,Sourceite,Altair IV,8,8,6,Jetpack Alien
Blitzwolfer,Toepick,Storeite,Altair IV,9,9,5,Whereite,Hala,6,6,9,Toepick
Shock Rock,Eatle,Littleite,Rylos,5,8,5,Valueite,Orion Nebula,5,4,6,Eatle
Overflow,Big Chill,Receiveite,Nebulon,10,7,7,Sourceite,Vortis,8,5,8,Jetpack Alien
Rath,Eatle,Bestite,Orion Nebula,6,6,9,Valueite,Orion Nebula,7,4,6,Eatle
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,5,8,Valueite,Krypton,5,8,5,Ultimate Humungousaur
Rath,Eatle,Workite,Beta Hydri,9,4,8,Discussionite,Kratos IV,5,7,10,Gravattack
Gravattack,Wildmutt,Greenite,Nexus Prime,5,7,8,Chanceite,Epsilon Eridani,7,4,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Hala,10,8,5,Threeite,Epsilon Eridani,7,5,10,Lodestar
Ultimate Wildmutt,Big Chill,Respondite,Vega,10,10,5,Sourceite,Vortis,8,9,8,Jetpack Alien
Atomix,Glitch Ben,Eastite,Sirius,8,5,10,Oilite,Tau Ceti,8,4,8,Atomix
Alien X,Ultimate Big Chill,Indeedite,Tierra Nova,8,9,6,Herite,Krypton,9,10,9,Ultimate Big Chill
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,10,Chanceite,Epsilon Eridani,9,6,6,Wildmutt
NRG,Chamalien,Earlyite,Altair IV,9,5,10,Articleite,Alpha Centauri,10,10,5,Atomix
Lodestar,Walkatrout,Cellite,Sirius,5,4,10,Taxite,Hala,9,6,5,Slapback
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Terraspin,Ultimate Big Chill,Mostite,Ego the Living Planet,9,10,5,Herite,Sirius,9,10,9,Ultimate Big Chill
Four Arms,Big Chill,Decideite,Epsilon Eridani,8,4,10,Sourceite,Vortis,9,8,6,Wildmutt
Terraspin,Toepick,Mostite,Talos IV,9,9,6,Whereite,Hala,7,6,9,Terraspin
NRG,Big Chill,Earlyite,Ego the Living Planet,9,10,10,Sourceite,Krypton,7,4,8,Jury Rigg
Rath,Terraspin,Whereite,Talos IV,6,6,6,Mostite,Orion Nebula,10,7,6,Gravattack
Ultimate Swampfire,Big Chill,Minuteite,Tau Ceti,9,8,6,Sourceite,Altair IV,9,5,6,Jetpack Alien
Rath,Wildmutt,Bestite,Vega,5,4,8,Decideite,Epsilon Eridani,8,4,6,Gravattack
Atomix,Fasttrack,Eastite,Kratos IV,10,4,6,Programite,Hala,9,6,7,Blitzwolfer
The Worst,Ultimate Swampfire,Candidateite,Solaris,6,8,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Echo Echo
Ultimate Humungousaur,Eatle,Togetherite,Altair IV,9,5,6,Valueite,Orion Nebula,5,10,5,Ultimate Cannonbolt
Way Big,Eatle,Formite,Beta Hydri,7,4,10,Valueite,Epsilon Eridani,5,4,10,Way Big
Whampire,Eatle,Riskite,Altair IV,9,10,6,Valueite,Sirius,10,10,5,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,10,9,Eatle
Overflow,Big Chill,Receiveite,Vulcan,5,6,7,Sourceite,Vortis,8,9,8,Overflow
Walkatrout,Wildmutt,Taxite,Vulcan,5,9,5,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Walkatrout,Grey Matter,Taxite,Vega,5,9,9,Groundite,Tau Ceti,6,9,8,Grey Matter
Lodestar,Four Arms,Cellite,Tierra Nova,8,10,9,Decideite,Epsilon Eridani,5,4,5,Bloxx
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Krypton,6,7,7,Grey Matter
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Gravattack
Terraspin,Big Chill,Mostite,Hala,6,7,8,Sourceite,Vortis,7,5,10,NRG
Shock Rock,Eatle,Littleite,Rylos,7,7,9,Valueite,Orion Nebula,5,7,5,Eatle
Terraspin,Eatle,Mostite,Rylos,10,7,8,Valueite,Krypton,5,10,7,Frankenstrike
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,9,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
NRG,Jury Rigg,Earlyite,Rylos,9,10,10,Toughite,Beta Hydri,9,10,8,Jury Rigg
Bloxx,Grey Matter,Agentite,Tierra Nova,10,10,8,Groundite,Krypton,8,4,6,Grey Matter
Gax,Jetpack Alien,Girlite,Altair IV,9,5,6,Townite,Tierra Nova,10,10,8,Ball Weevil
Toepick,Wildmutt,Whereite,Tau Ceti,9,8,9,Chanceite,Krypton,6,8,10,Lodestar
Rath,Wildmutt,Bestite,Vega,5,4,5,Chanceite,Epsilon Eridani,8,6,6,Rath
NRG,Glitch Ben,Earlyite,Sirius,10,5,10,Oilite,Altair IV,9,10,10,Atomix
Walkatrout,Grey Matter,Taxite,Vulcan,5,7,9,Groundite,Krypton,8,4,8,Grey Matter
NRG,Armodrillo,Earlyite,Altair IV,7,10,10,Particularite,Krypton,5,4,10,NRG
Way Big,Wildmutt,Greenite,Rylos,5,7,5,Chanceite,Epsilon Eridani,7,4,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,7,Threeite,Hala,7,6,7,Frankenstrike
NRG,AmpFibian,Earlyite,Altair IV,7,5,6,Particularite,Tierra Nova,5,10,10,Ultimate Swampfire
Rath,Eatle,Bestite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Four Arms,Big Chill,Decideite,Xandar,7,4,6,Ontoite,Talos IV,9,7,8,Overflow
Terraspin,Ultimate Way Big,Mostite,Hala,9,6,7,Threeite,Hala,8,10,6,Terraspin
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Glitch Ben,Jetpack Alien,Oilite,Vega,5,4,8,Townite,Tierra Nova,6,7,9,Glitch Ben
XLR8,Fasttrack,Withoutite,Solaris,9,5,8,Programite,Hala,9,10,10,Blitzwolfer
Walkatrout,Grey Matter,Taxite,Epsilon Eridani,10,7,8,Groundite,Krypton,8,4,6,Grey Matter
Terraspin,Ultimate Way Big,Mostite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Ultimate Swampfire,Jetpack Alien,Centuryite,Ego the Living Planet,9,10,10,Townite,Beta Hydri,9,10,8,Whampire
Ultimate Humungousaur,Eatle,Togetherite,Krypton,8,10,5,Valueite,Orion Nebula,5,8,5,Ultimate Big Chill
Lodestar,Wildmutt,Cellite,Krypton,7,4,7,Chanceite,Orion Nebula,10,6,7,Terraspin
NRG,Eatle,Earlyite,Vega,7,5,9,Valueite,Orion Nebula,5,8,5,Crashhopper
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,8,4,5,Rath
Toepick,Toepick,Whereite,Hala,9,6,6,Ontoite,Hala,10,6,9,Blitzwolfer
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,9,Threeite,Orion Nebula,7,6,6,Terraspin
Blitzwolfer,Ultimate Swampfire,Withoutite,Solaris,6,6,6,Centuryite,Ego the Living Planet,9,10,10,Blitzwolfer
The Worst,Ultimate Echo Echo,Withoutite,Solaris,9,8,6,Programite,Hala,10,10,9,Ultimate Echo Echo
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Bloxx,Whereite,Xandar,9,8,7,Agentite,Hala,9,10,6,Ultimate Way Big
Shock Rock,Eatle,Littleite,Andromeda Prime,6,6,6,Valueite,Hala,7,4,6,Ultimate Big Chill
Way Big,Four Arms,Togetherite,Vega,10,4,5,Decideite,Epsilon Eridani,9,4,5,Way Big
Way Big,Four Arms,Formite,Vega,7,5,5,Decideite,Epsilon Eridani,5,8,5,Way Big
Four Arms,Grey Matter,Decideite,Vega,5,5,10,Groundite,Krypton,8,4,8,Overflow
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,8,Threeite,Krypton,6,4,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,8,10,Valueite,Epsilon Eridani,8,4,5,Way Big
Frankenstrike,Four Arms,Togetherite,Vega,8,10,5,Decideite,Epsilon Eridani,10,4,6,Ultimate Humungousaur
Overflow,Big Chill,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,NRG
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Toepick,Big Chill,Whereite,Ego the Living Planet,9,8,7,Sourceite,Hala,9,10,6,Slapback
Alien X,Eatle,Indeedite,Altair IV,7,10,5,Valueite,Sirius,5,4,10,Ultimate Big Chill
Slapback,Jetpack Alien,Personite,Hala,9,4,6,Townite,Nebulon,6,7,8,Ultimate Way Big
Blitzwolfer,Toepick,Storeite,Krypton,7,4,7,Whereite,Orion Nebula,10,6,7,Terraspin
Rath,Eatle,Bestite,Vega,9,5,6,Valueite,Orion Nebula,5,7,5,Rath
Rath,Wildmutt,Bestite,Krypton,5,4,7,Chanceite,Orion Nebula,8,6,6,Rath
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,5,8,Valueite,Orion Nebula,5,4,5,Ultimate Humungousaur
Shock Rock,Eatle,Littleite,Altair IV,7,10,5,Valueite,Hala,5,4,10,Eatle
Terraspin,Ultimate Way Big,Mostite,Xandar,6,6,9,Threeite,Hala,7,6,6,Terraspin
Rath,Eatle,Bestite,Rylos,6,6,6,Valueite,Orion Nebula,5,7,10,Eatle
Ultimate Swampfire,Ultimate Way Big,Centuryite,Ego the Living Planet,9,8,7,Threeite,Krypton,9,10,6,Ultimate Big Chill
Toepick,Heatblast,Whereite,Kratos IV,9,6,9,Ontoite,Talos IV,9,6,10,Blitzwolfer
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Hala,6,7,7,Grey Matter
NRG,Four Arms,Earlyite,Sirius,7,5,10,Decideite,Krypton,9,4,10,NRG
Slapback,Bloxx,Personite,Krypton,9,4,8,Ontoite,Hala,6,6,9,Overflow
Whampire,Eatle,Riskite,Altair IV,9,10,10,Valueite,Alpha Centauri,10,10,5,Ultimate Cannonbolt
Gravattack,Wildmutt,Greenite,Kratos IV,6,7,7,Chanceite,Xandar,7,6,10,Gravattack
Rath,Wildmutt,Bestite,Tierra Nova,7,10,9,Chanceite,Epsilon Eridani,8,4,5,Way Big
Terraspin,Ultimate Way Big,Mostite,Andromeda Prime,9,8,7,Threeite,Hala,9,10,6,Ultimate Big Chill
Stinkfly,Ultimate Cannonbolt,Nameite,Alpha Centauri,9,4,10,Spaceite,Solaris,6,6,9,Ultimate Echo Echo
Rath,Wildmutt,Bestite,Krypton,5,8,10,Chanceite,Epsilon Eridani,8,4,7,Lodestar
Walkatrout,Grey Matter,Taxite,Epsilon Eridani,7,6,10,Groundite,Nebulon,8,7,8,Wildmutt
Whampire,Eatle,Riskite,Altair IV,9,5,6,Valueite,Orion Nebula,5,7,5,Snare-oh
Four Arms,Big Chill,Decideite,Epsilon Eridani,10,5,10,Sourceite,Krypton,9,4,10,NRG
Four Arms,Wildmutt,Decideite,Epsilon Eridani,7,6,9,Chanceite,Epsilon Eridani,8,8,8,Wildmutt
Toepick,Wildmutt,Greenite,Xandar,7,6,9,Chanceite,Talos IV,9,6,6,Terraspin
Terraspin,Ultimate Way Big,Mostite,Xandar,10,7,7,Threeite,Krypton,7,5,10,Way Big
Rath,Eatle,Bestite,Vega,5,8,6,Valueite,Orion Nebula,8,7,10,Rath
Rath,Wildmutt,Bestite,Tierra Nova,7,8,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,6,9,Chanceite,Epsilon Eridani,8,5,8,Wildmutt
Rath,Snare-oh,Bestite,Vega,5,4,8,Aite,Hala,5,4,6,Glitch Ben
Blitzwolfer,Toepick,Storeite,Hala,9,6,5,Whereite,Hala,8,6,9,Terraspin
Upchuck,Eatle,Particularlyite,Altair IV,7,10,5,Valueite,Tierra Nova,5,4,10,Upchuck
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,6,7,8,Chanceite,Epsilon Eridani,8,4,8,Grey Matter
Ultimate Swampfire,Armodrillo,Centuryite,Altair IV,9,10,10,Discussionite,Krypton,9,10,10,Ultimate Big Chill
Rath,Grey Matter,Bestite,Vega,8,10,9,Groundite,Krypton,8,4,6,Ultimate Humungousaur
Rath,Eatle,Bestite,Vega,5,4,6,Valueite,Orion Nebula,8,4,6,Rath
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,8,5,Eatle
Gravattack,Heatblast,Whereite,Kratos IV,7,4,6,Cellite,Krypton,9,4,10,Gravattack
NRG,Eatle,Earlyite,Tierra Nova,8,5,6,Valueite,Alpha Centauri,5,4,5,Jury Rigg
Blitzwolfer,Ultimate Cannonbolt,Riskite,Solaris,9,5,6,Greenite,Hala,9,10,10,Blitzwolfer
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,4,5,Eatle
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Xandar,6,7,7,Grey Matter
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,8,10,Toughite,Qonos,7,4,8,Jury Rigg
Four Arms,Four Arms,Decideite,Alpha Centauri,8,4,5,Groundite,Epsilon Eridani,8,4,5,Ultimate Humungousaur
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,4,10,Chanceite,Krypton,8,6,6,Wildmutt
Shock Rock,Ultimate Way Big,Indeedite,Andromeda Prime,6,8,6,Threeite,Hala,9,10,10,Blitzwolfer
Chamalien,Ditto,Articleite,Alpha Centauri,5,4,6,Workite,Krypton,8,6,6,Chamalien
Rath,Eatle,Bestite,Vortis,7,8,5,Valueite,Epsilon Eridani,5,4,10,Lodestar
Rath,Wildmutt,Bestite,Krypton,7,4,5,Chanceite,Epsilon Eridani,8,6,5,Lodestar
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Epsilon Eridani,8,4,6,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,6,7,8,Chanceite,Epsilon Eridani,8,5,10,Overflow
Walkatrout,Wildmutt,Taxite,Vulcan,5,9,9,Chanceite,Epsilon Eridani,8,4,10,Wildmutt
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,6,Chanceite,Epsilon Eridani,8,4,10,Wildmutt
Ultimate Swampfire,Jury Rigg,Centuryite,Tau Ceti,9,8,6,Toughite,Krypton,6,8,8,Lodestar
Lodestar,Wildmutt,Cellite,Tierra Nova,8,10,9,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Walkatrout,Toepick,Taxite,Vega,7,9,9,Aite,Xandar,5,6,7,Ultimate Wildmutt
Shock Rock,Eatle,Littleite,Orion Nebula,10,6,7,Valueite,Orion Nebula,7,4,9,Terraspin
Rath,Eatle,Bestite,Beta Hydri,9,5,8,Valueite,Orion Nebula,5,7,6,Eatle
Ultimate Humungousaur,Snare-oh,Riskite,Vega,9,5,8,Aite,Xandar,7,9,9,Bloxx
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Krypton,6,7,7,Grey Matter
Walkatrout,Snare-oh,Taxite,Vega,5,4,5,Workite,Hala,6,6,9,Slapback
Bloxx,Ditto,Agentite,Vega,8,4,8,Workite,Krypton,8,4,5,Bloxx
Rath,Eatle,Bestite,Zygara,9,10,8,Valueite,Orion Nebula,5,4,5,Eatle
Bloxx,Ditto,Agentite,Vega,10,5,10,Workite,Alpha Centauri,8,4,8,Bloxx
Terraspin,Wildmutt,Mostite,Nexus Prime,6,7,7,Chanceite,Vortis,7,8,10,Way Big
Walkatrout,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,6,10,Wildmutt
Shock Rock,Eatle,Littleite,Orion Nebula,5,6,5,Valueite,Orion Nebula,9,10,9,Eatle
Way Big,Ultimate Way Big,Formite,Rylos,5,8,9,Threeite,Epsilon Eridani,6,4,10,Lodestar
Way Big,Four Arms,Formite,Rylos,7,4,5,Decideite,Krypton,6,4,10,Lodestar
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,7,5,Rath
Walkatrout,Wildmutt,Taxite,Hala,5,7,9,Chanceite,Epsilon Eridani,8,4,10,Grey Matter
NRG,Gravattack,Withoutite,Beta Hydri,7,5,10,Greenite,Alpha Centauri,5,6,6,XLR8
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Rath
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,8,4,8,Aite,Tau Ceti,5,4,5,Glitch Ben
Rath,Eatle,Bestite,Beta Hydri,5,8,10,Valueite,Epsilon Eridani,7,4,10,Lodestar
Lodestar,Wildmutt,Cellite,Krypton,8,4,10,Chanceite,Epsilon Eridani,9,6,6,Lodestar
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,5,4,5,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,4,5,Rath
Gax,Toepick,Girlite,Altair IV,9,9,6,Whereite,Xandar,5,6,9,Gax
Diamondhead,Wildvine,Evidenceite,Vega,7,9,9,Withoutite,Solaris,10,9,8,Ultimate Wildmutt
Lodestar,Ultimate Gravattack,Cellite,Vortis,6,8,8,Actite,Rylos,10,6,7,Ultimate Gravattack
Overflow,Big Chill,Receiveite,Nebulon,7,6,8,Sourceite,Vortis,8,7,8,Overflow
Ultimate Wildmutt,Toepick,Respondite,Altair IV,9,5,6,Whereite,Xandar,8,6,8,Bloxx
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,10,Eatle
Terraspin,Ultimate Way Big,Mostite,Talos IV,7,6,9,Threeite,Orion Nebula,7,6,9,Terraspin
Terraspin,Big Chill,Mostite,Nexus Prime,6,7,7,Sourceite,Vortis,9,8,8,Big Chill
NRG,Glitch Ben,Earlyite,Tierra Nova,8,5,10,Oilite,Vega,8,4,8,Glitch Ben
Gravattack,Wildmutt,Greenite,Kratos IV,6,7,6,Chanceite,Tierra Nova,7,8,10,Way Big
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,6,Rath
Glitch Ben,Snare-oh,Oilite,Vega,9,5,8,Aite,Xandar,5,4,5,Glitch Ben
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,8,7,Threeite,Hala,9,10,6,Terraspin
NRG,Fasttrack,Earlyite,Altair IV,9,10,10,Programite,Altair IV,9,10,10,Ultimate Big Chill
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Ultimate Way Big,Whereite,Solaris,6,6,9,Valueite,Orion Nebula,7,4,10,Terraspin
Ultimate Wildmutt,Toepick,Respondite,Vega,9,5,6,Whereite,Hala,10,9,8,Ultimate Humungousaur
Toepick,Heatblast,Whereite,Krypton,9,4,8,Ontoite,Orion Nebula,6,6,9,Terraspin
Rath,Eatle,Bestite,Rylos,7,10,6,Valueite,Orion Nebula,5,7,5,Eatle
Bloxx,Jetpack Alien,Agentite,Vega,5,4,5,Groundite,Krypton,6,4,8,Overflow
Lodestar,Snare-oh,Cellite,Rylos,10,9,8,Aite,Krypton,10,4,10,Frankenstrike
Terraspin,Ultimate Way Big,Mostite,Nebulon,6,7,7,Threeite,Vortis,9,5,8,Jetpack Alien
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,5,6,Ultimate Way Big
Walkatrout,Grey Matter,Taxite,Tierra Nova,5,10,5,Groundite,Krypton,8,4,6,Grey Matter
Shock Rock,Eatle,Littleite,Rylos,7,7,5,Valueite,Orion Nebula,5,8,5,Eatle
Slapback,Jetpack Alien,Personite,Tierra Nova,9,9,6,Townite,Hala,8,10,9,Cannonbolt
Whampire,Ultimate Cannonbolt,Riskite,Altair IV,9,10,10,Spaceite,Alpha Centauri,10,10,5,Ultimate Cannonbolt
Rath,Eatle,Bestite,Vega,7,4,7,Valueite,Orion Nebula,10,6,7,Rath
Lodestar,Eatle,Cellite,Rylos,5,8,8,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Four Arms,Wildmutt,Decideite,Nebulon,10,10,5,Chanceite,Epsilon Eridani,7,4,10,Four Arms
Rath,Wildmutt,Bestite,Kratos IV,7,4,6,Chanceite,Orion Nebula,8,6,10,Rath
Whampire,Bloxx,Withoutite,Altair IV,9,10,6,Agentite,Hala,10,10,5,Ultimate Big Chill
Blitzwolfer,Toepick,Storeite,Omega Centauri,9,6,6,Whereite,Hala,8,10,9,Blitzwolfer
Rath,Eatle,Storeite,Talos IV,9,5,8,Whereite,Orion Nebula,9,7,6,Gravattack
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,6,Rath
Rath,Eatle,Bestite,Vega,5,7,6,Valueite,Orion Nebula,5,4,10,Rath
Rath,Eatle,Bestite,Vega,9,8,8,Valueite,Orion Nebula,5,7,6,Rath
Humungousaur,Ultimate Way Big,Lateite,Orion Nebula,5,8,9,Threeite,Krypton,7,4,6,Jetray
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,7,10,Chanceite,Epsilon Eridani,8,4,8,Grey Matter
NRG,Big Chill,Earlyite,Ego the Living Planet,9,10,10,Sourceite,Krypton,7,4,8,NRG
Walkatrout,Grey Matter,Taxite,Vega,5,9,5,Groundite,Krypton,8,4,8,Grey Matter
Shock Rock,Eatle,Littleite,Epsilon Eridani,7,9,9,Valueite,Orion Nebula,7,6,9,Terraspin
Frankenstrike,Ultimate Way Big,Actionite,Rylos,8,8,6,Threeite,Krypton,6,10,10,Frankenstrike
Rath,Eatle,Bestite,Rylos,7,6,5,Valueite,Orion Nebula,5,7,6,Eatle
Terraspin,Ultimate Way Big,Mostite,Talos IV,9,6,6,Threeite,Hala,7,6,9,Terraspin
Four Arms,Big Chill,Decideite,Epsilon Eridani,8,9,10,Sourceite,Vortis,9,8,6,Wildmutt
Walkatrout,Jetpack Alien,Respondite,Vega,5,4,6,Townite,Hala,6,7,7,Overflow
Terraspin,Ultimate Way Big,Mostite,Xandar,8,8,9,Threeite,Krypton,7,4,6,Lodestar
Lodestar,Wildmutt,Cellite,Hala,10,7,5,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Lodestar,Snare-oh,Cellite,Krypton,10,7,8,Groundite,Krypton,10,4,7,Frankenstrike
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,7,Actite,Rylos,10,6,7,Ultimate Gravattack
Shock Rock,Ultimate Way Big,Littleite,Orion Nebula,10,6,7,Threeite,Hala,7,4,6,Terraspin
Walkatrout,Grey Matter,Taxite,Vega,10,7,9,Groundite,Krypton,7,4,8,Grey Matter
Rath,Eatle,Bestite,Vega,5,4,8,Valueite,Epsilon Eridani,5,4,5,Rath
Blitzwolfer,Ultimate Way Big,Storeite,Talos IV,9,6,9,Whereite,Orion Nebula,9,6,9,Terraspin
Ultimate Wildmutt,Toepick,Respondite,Altair IV,9,9,5,Whereite,Solaris,8,10,9,Ultimate Echo Echo
